# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  38.80859,   0.61011,   1.55825, 134.66797,   0.82310,   1.39610,   0.78828,1636.25790, 733.38302, 720.10000, 719.50000,   0.00083,   0.60000
   1.00000,  44.35547,   0.99146,   1.37319, 190.44922,   0.64468,   1.25446,   0.73361,2024.48394, 694.68476, 700.10000, 699.20000,   0.00129,   0.90000
   1.00000,  21.38672,   0.55347,   1.19790, 153.18359,   0.49565,   0.50825,   0.84367, 158.71123,4984.59434,  36.46000,  35.77000,   0.01892,   0.69000
   1.00000,  43.96484,   0.54468,   1.41909, 137.83203,   0.26802,   0.83006,   0.58711,2080.27244, 516.27820, 288.30000, 287.70000,   0.00208,   0.60000
   1.00000,  48.69141,   0.63257,   1.44985, 193.96484,   0.38901,   1.07561,   0.61986,2928.72361, 534.83040, 600.90000, 600.00000,   0.00150,   0.90000
   1.00000,  42.16797,   0.55444,   1.18423, 173.69141,   0.67339,   0.96994,   0.76502,1166.55110, 737.36138, 358.80000, 358.00000,   0.00223,   0.80000
   1.00000,  41.03516,   0.69312,   1.52749, 129.16016,   0.49087,   1.15060,   0.67287,1888.15344, 594.99088, 497.50000, 496.90000,   0.00121,   0.60000
   1.00000,  41.69922,   0.98071,   1.35952, 113.45703,   0.32544,   0.88005,   0.62693,1650.12440, 498.07844, 287.20000, 286.70000,   0.00174,   0.50000
   1.00000,  12.75391,   0.58276,   1.40444,  97.75391,   0.89282,   0.60316,   1.01092,  49.92601,14998.72080,  23.12000,  22.67000,   0.01946,   0.45000
   1.00000,  45.80078,   0.90796,   1.39956, 138.88672,   0.84224,   1.42307,   0.79048,2305.77928, 460.14237,1041.00000,1040.00000,   0.00096,   1.00000
   1.00000,  47.28516,   0.61987,   1.32437, 125.41016,   0.60024,   1.19201,   0.71109,2270.75396, 377.57937, 695.00000, 694.40000,   0.00086,   0.60000
   1.00000,  14.23828,   0.82690,   1.38052,  83.57422,   0.62554,   0.55207,   0.93187,  67.55264,9216.15715,  22.44000,  22.06000,   0.01693,   0.38000
   1.00000,  10.41016,   0.76978,   1.31216,  96.58203,   0.55513,   0.32032,   1.03389,  23.78783,27250.48544,   6.86000,   6.43400,   0.06210,   0.42600
   1.00000,  18.73047,   0.58179,   1.12319, 148.02734,   0.54761,   0.36450,   0.91639,  80.78022,7170.44381,  18.56000,  17.88000,   0.03664,   0.68000
   1.00000,  15.72266,   0.93628,   1.53140, 188.22266,   0.55034,   0.63750,   0.86655, 106.71254,15415.01547,  32.00000,  31.16000,   0.02625,   0.84000
   1.00000,  25.41016,   0.59155,   1.47524,  99.74609,   0.31519,   0.67169,   0.68743, 426.99576,1935.19088,  70.93000,  70.50000,   0.00606,   0.43000
   1.00000,  20.80078,   0.59546,   1.58706,  93.88672,   0.75474,   0.97011,   0.84917, 257.40120,3320.59135, 104.10000, 103.70000,   0.00384,   0.40000
   1.00000,  23.84766,   0.56909,   1.22671, 100.09766,   0.52915,   0.62815,   0.81720, 238.24737,2349.29059,  60.31000,  59.86000,   0.00746,   0.45000
   1.00000,  11.50391,   0.87866,   1.29507, 139.00391,   0.69595,   0.40760,   1.02868,  31.17265,29063.01846,  11.35000,  10.72000,   0.05551,   0.63000
   1.00000,  19.74609,   0.87476,   1.46060,  96.23047,   0.37671,   0.60884,   0.76594, 197.94060,3978.50032,  40.21000,  39.79000,   0.01045,   0.42000
   1.00000,  41.11328,   0.53784,   1.28628, 180.95703,   0.65083,   1.10145,   0.74518,1391.90678, 828.85624, 445.70000, 444.90000,   0.00179,   0.80000
   1.00000,  40.80078,   0.84546,   1.33706, 153.88672,   0.40474,   0.94627,   0.66340,1493.09529, 721.18365, 318.50000, 317.80000,   0.00220,   0.70000
   1.00000,  12.28516,   0.95874,   1.57681,  97.87109,   0.58862,   0.53605,   0.93960,  52.75400,16802.04337,  16.99000,  16.56000,   0.02531,   0.43000
   1.00000,  15.76172,   0.77515,   1.17446, 192.55859,   0.30972,   0.27037,   0.89564,  59.36803,15653.16632,   8.92500,   8.10300,   0.09210,   0.82200
   1.00000,  34.86328,   0.69312,   1.55190, 177.20703,   0.67271,   1.23423,   0.75233,1181.22413,1331.14800, 427.70000, 426.90000,   0.00187,   0.80000
   1.00000,  16.46484,   0.85815,   1.38784, 106.07422,   0.75679,   0.71114,   0.92354, 105.49617,7564.62546,  42.55000,  42.07000,   0.01128,   0.48000
   1.00000,  26.19141,   0.92407,   1.19741,  97.05078,   0.63989,   0.73967,   0.83589, 293.39185,1719.38257,  94.99000,  94.55000,   0.00463,   0.44000
   1.00000,  11.89453,   0.61304,   1.16714, 195.48828,   0.29468,   0.16198,   0.99667,  24.77639,36976.77194,   3.35000,   2.55900,   0.23612,   0.79100
   1.00000,  25.91797,   0.78979,   1.11929, 177.44141,   0.87642,   0.68170,   0.90950, 211.65146,3244.15920,  84.80000,  83.97000,   0.00979,   0.83000
   1.00000,  30.44922,   0.63013,   1.50747, 119.66797,   0.35210,   0.82524,   0.66231, 757.66843,1349.27208, 142.00000, 141.40000,   0.00423,   0.60000
   1.00000,  11.23047,   0.73804,   1.12563, 112.75391,   0.85386,   0.27354,   1.10921,  17.71584,25338.91077,   6.86600,   6.34000,   0.07661,   0.52600
   1.00000,  35.64453,   0.87866,   1.12026, 139.23828,   0.88530,   0.88529,   0.85989, 554.29404, 978.65608, 230.30000, 229.60000,   0.00304,   0.70000
   1.00000,  17.94922,   0.55249,   1.29556, 135.37109,   0.36987,   0.44435,   0.82722, 117.92534,7451.42460,  21.65000,  21.06000,   0.02725,   0.59000
   1.00000,  28.30078,   0.93921,   1.43081, 159.39453,   0.53599,   0.94020,   0.74932, 564.62065,2238.35169, 163.20000, 162.50000,   0.00429,   0.70000
   1.00000,  37.40234,   0.52515,   1.31411, 125.76172,   0.84976,   1.20521,   0.81202,1102.30908, 765.07194, 465.50000, 464.90000,   0.00129,   0.60000
   1.00000,  40.41016,   0.89478,   1.24233, 136.54297,   0.38013,   0.82524,   0.67316,1211.31832, 658.63948, 237.10000, 236.40000,   0.00295,   0.70000
   1.00000,  39.78516,   0.80249,   1.54556, 195.37109,   0.71987,   1.34316,   0.75632,1747.93298, 987.52273, 681.90000, 681.00000,   0.00132,   0.90000
   1.00000,  43.10547,   0.74829,   1.17007, 103.61328,   0.39380,   0.75622,   0.68907,1195.70833, 411.78298, 226.20000, 225.80000,   0.00177,   0.40000
   1.00000,  16.07422,   0.76831,   1.33218, 149.78516,   0.47993,   0.49911,   0.87367,  90.52937,11479.66437,  22.69000,  22.03000,   0.02909,   0.66000
   1.00000,  38.78906,   0.79834,   1.29971, 101.21094,   0.74619,   1.17696,   0.78528,1204.17147, 552.01365, 466.60000, 466.20000,   0.00086,   0.40000
   1.00000,  45.87891,   0.97485,   1.22476,  91.07422,   0.44849,   0.94530,   0.68156,1699.93153, 300.19698, 393.20000, 392.70000,   0.00127,   0.50000
   1.00000,  49.66797,   0.91724,   1.46255, 148.26172,   0.86958,   1.52154,   0.79055,3157.12763, 385.16776,1484.00000,1484.00000,   0.00000,   0.00000
   1.00000,  23.14453,   0.75854,   1.40151, 191.73828,   0.39653,   0.67694,   0.74730, 297.91427,4922.81887,  62.59000,  61.75000,   0.01342,   0.84000
   1.00000,  30.44922,   0.89624,   1.13931, 142.87109,   0.60024,   0.69304,   0.81843, 376.28577,1610.89031, 108.80000, 108.20000,   0.00551,   0.60000
   1.00000,  45.72266,   0.91528,   1.21450, 128.10547,   0.87163,   1.24392,   0.81310,1637.16317, 426.60244, 727.60000, 727.00000,   0.00082,   0.60000
   1.00000,  21.28906,   0.96045,   1.36221, 185.11719,   0.33604,   0.55915,   0.75399, 220.40156,6106.99295,  39.58000,  38.78000,   0.02021,   0.80000
   1.00000,  35.87891,   0.63647,   1.38101, 170.87891,   0.88188,   1.27886,   0.82518,1079.38654,1177.66257, 495.00000, 494.20000,   0.00162,   0.80000
   1.00000,  13.84766,   0.75171,   1.46353, 111.93359,   0.69253,   0.60931,   0.94050,  68.41412,13417.80218,  25.34000,  24.84000,   0.01973,   0.50000
   1.00000,  32.20703,   0.89526,   1.35854, 181.42578,   0.29263,   0.70693,   0.65242, 758.78278,1728.61029, 118.00000, 117.30000,   0.00593,   0.70000
   1.00000,  25.76172,   0.65015,   1.17202, 102.55859,   0.48472,   0.57077,   0.80917, 256.31170,1909.40301,  58.12000,  57.66000,   0.00791,   0.46000
   1.00000,  32.16797,   0.55688,   1.43130, 140.76172,   0.31108,   0.75802,   0.64911, 826.58999,1346.05786, 133.60000, 133.00000,   0.00449,   0.60000
   1.00000,  15.25391,   0.94458,   1.17007, 103.61328,   0.39380,   0.31023,   0.92753,  53.16995,9292.27406,  10.45000,   9.99100,   0.04392,   0.45900
   1.00000,  35.68359,   0.77417,   1.38589, 159.04297,   0.86343,   1.27482,   0.82123,1070.42780,1114.18930, 489.00000, 488.20000,   0.00164,   0.80000
   1.00000,  43.49609,   0.85620,   1.31997, 167.48047,   0.44233,   1.00642,   0.67066,1759.88319, 647.83386, 409.00000, 408.30000,   0.00171,   0.70000
   1.00000,  21.03516,   0.88550,   1.27749, 189.16016,   0.87300,   0.82801,   0.91469, 184.27725,6469.07730,  83.77000,  82.90000,   0.01039,   0.87000
   1.00000,  28.84766,   0.56421,   1.52603, 126.93359,   0.60503,   1.04790,   0.75651, 654.32167,1683.04186, 209.60000, 209.10000,   0.00239,   0.50000
   1.00000,  24.00391,   0.97339,   1.38882, 196.77734,   0.82720,   1.00547,   0.86456, 327.56329,4528.75935, 145.50000, 144.60000,   0.00619,   0.90000
   1.00000,  17.91016,   0.56519,   1.37905, 176.03516,   0.70894,   0.71405,   0.89178, 133.75855,9753.29027,  48.70000,  47.90000,   0.01643,   0.80000
   1.00000,  13.73047,   0.67114,   1.58364, 187.98828,   0.23999,   0.34735,   0.80997,  73.90003,23116.63900,   9.56200,   8.80100,   0.07959,   0.76100
   1.00000,  36.42578,   0.75269,   1.26675,  82.51953,   0.74380,   1.09132,   0.79550, 934.65949, 543.47590, 354.70000, 354.30000,   0.00113,   0.40000
   1.00000,  35.87891,   0.59985,   1.27114, 172.98828,   0.27349,   0.64670,   0.64678, 898.89254,1192.19991, 122.00000, 121.30000,   0.00574,   0.70000
   1.00000,  40.09766,   0.93872,   1.48843, 170.64453,   0.36372,   0.98149,   0.63150,1704.02378, 842.53007, 336.40000, 335.60000,   0.00238,   0.80000
   1.00000,  41.85547,   0.63745,   1.58657, 101.15234,   0.23042,   0.81598,   0.56135,2097.22233, 439.10602, 259.90000, 259.50000,   0.00154,   0.40000
   1.00000,  36.58203,   0.51245,   1.41323,  85.80078,   0.69731,   1.18815,   0.76100,1189.36445, 557.87636, 425.50000, 425.10000,   0.00094,   0.40000
   1.00000,  20.72266,   0.58618,   1.15249, 113.10547,   0.48403,   0.42904,   0.86682, 124.00789,4045.73313,  26.67000,  26.16000,   0.01912,   0.51000
   1.00000,  33.41797,   0.82104,   1.21304, 199.94141,   0.48267,   0.78016,   0.74514, 635.89301,1705.34669, 154.30000, 153.40000,   0.00583,   0.90000
   1.00000,  12.75391,   0.59204,   1.51382, 111.11328,   0.66655,   0.56237,   0.95298,  55.96882,17048.49518,  19.79000,  19.29000,   0.02527,   0.50000
   1.00000,  30.37109,   0.64526,   1.34341, 124.35547,   0.51890,   0.89030,   0.74263, 620.45721,1412.97307, 165.90000, 165.40000,   0.00301,   0.50000
   1.00000,  27.36328,   0.61597,   1.16958,  81.69922,   0.78960,   0.76447,   0.86588, 304.25950,1269.29794, 110.70000, 110.30000,   0.00361,   0.40000
   1.00000,  12.53906,   0.75732,   1.22158, 196.36719,   0.24307,   0.19516,   0.93908,  34.32472,31704.73381,   4.16900,   3.39300,   0.18614,   0.77600
   1.00000,  33.06641,   0.51001,   1.53335, 125.17578,   0.32271,   0.83341,   0.63672, 990.77747,1102.07029, 168.20000, 167.70000,   0.00297,   0.50000
   1.00000,  33.26172,   0.68140,   1.26821,  80.05859,   0.35347,   0.71308,   0.68873, 713.00286, 692.50666, 127.10000, 126.80000,   0.00236,   0.30000
   1.00000,  30.72266,   0.62378,   1.28384, 143.22266,   0.73696,   0.99111,   0.81391, 579.21331,1572.11901, 214.30000, 213.70000,   0.00280,   0.60000
   1.00000,  30.37109,   0.75757,   1.10854, 121.42578,   0.64263,   0.62464,   0.83955, 322.34550,1379.68484,  91.89000,  91.33000,   0.00609,   0.56000
   1.00000,  33.22266,   0.80493,   1.49624, 180.60547,   0.26528,   0.75067,   0.61610, 975.55593,1567.75366, 139.50000, 138.80000,   0.00502,   0.70000
   1.00000,  14.04297,   0.50317,   1.24429, 142.63672,   0.58452,   0.39648,   0.95838,  50.67180,16394.74124,  14.01000,  13.37000,   0.04568,   0.64000
   1.00000,  24.98047,   0.78052,   1.58413, 124.82422,   0.26187,   0.64279,   0.65876, 445.51841,2548.86699,  63.36000,  62.83000,   0.00836,   0.53000
   1.00000,  46.38672,   0.62622,   1.15981, 163.73047,   0.27622,   0.62048,   0.64136,1431.90965, 522.15404, 180.80000, 180.10000,   0.00387,   0.70000
   1.00000,  30.09766,   0.81274,   1.59731,  80.64453,   0.53872,   1.06009,   0.72538, 786.69908, 941.51414, 230.80000, 230.50000,   0.00130,   0.30000
   1.00000,  48.96484,   0.85718,   1.56802,  98.57422,   0.71304,   1.45495,   0.73609,3316.86962, 267.27630,1288.00000,1287.00000,   0.00078,   1.00000
   1.00000,  33.18359,   0.93042,   1.22231, 165.48828,   0.46968,   0.78627,   0.73925, 638.90947,1441.60826, 153.80000, 153.10000,   0.00455,   0.70000
   1.00000,  20.72266,   0.58618,   1.15249, 105.01953,   0.60913,   0.48936,   0.89167, 124.00789,3756.50259,  33.57000,  33.08000,   0.01460,   0.49000
   1.00000,  14.62891,   0.88745,   1.14663, 161.15234,   0.59751,   0.34453,   0.98273,  42.98127,16385.16576,  12.45000,  11.71000,   0.05944,   0.74000
   1.00000,  17.87109,   0.72632,   1.32729,  98.92578,   0.51138,   0.57329,   0.85349, 123.37167,5517.04447,  32.74000,  32.30000,   0.01344,   0.44000
   1.00000,  36.54297,   0.54761,   1.52017, 132.08984,   0.24683,   0.76364,   0.59093,1323.09894, 861.60462, 172.40000, 171.80000,   0.00348,   0.60000
   1.00000,  17.51953,   0.51147,   1.59683, 137.36328,   0.60435,   0.75426,   0.84351, 154.71898,8131.17722,  49.66000,  49.05000,   0.01228,   0.61000
   1.00000,  11.07422,   0.76343,   1.49087, 104.78516,   0.51206,   0.40655,   0.96777,  35.94135,24558.98803,   9.88800,   9.43000,   0.04632,   0.45800
   1.00000,  45.91797,   0.53979,   1.36929, 117.44141,   0.52642,   1.13933,   0.68151,2222.97639, 386.12093, 596.10000, 595.60000,   0.00084,   0.50000
   1.00000,  19.27734,   0.89233,   1.50894, 133.14453,   0.68911,   0.84896,   0.85675, 192.88654,5916.05407,  72.13000,  71.52000,   0.00846,   0.61000
   1.00000,  29.66797,   0.89819,   1.27798,  85.21484,   0.81079,   1.02774,   0.84139, 517.57697,1038.72807, 218.80000, 218.40000,   0.00183,   0.40000
   1.00000,  22.79297,   0.83032,   1.16616, 194.55078,   0.59614,   0.57854,   0.86505, 174.68248,5229.74300,  50.78000,  49.90000,   0.01733,   0.88000
   1.00000,  37.40234,   0.65894,   1.31411, 125.76172,   0.84976,   1.22201,   0.81646,1105.28599, 765.07194, 480.50000, 480.00000,   0.00104,   0.50000
   1.00000,  11.11328,   0.64624,   1.41128,  90.95703,   0.76772,   0.48154,   1.02949,  33.33792,21094.03336,  13.42000,  13.01000,   0.03055,   0.41000
   1.00000,  39.78516,   0.81763,   1.50015, 124.70703,   0.69731,   1.30641,   0.75007,1681.52968, 630.34416, 633.00000, 632.50000,   0.00079,   0.50000
   1.00000,  30.25391,   0.88208,   1.51333,  96.69922,   0.62280,   1.09788,   0.75872, 748.45137,1111.54888, 252.90000, 252.50000,   0.00158,   0.40000
   1.00000,  26.66016,   0.69165,   1.22671, 107.83203,   0.86616,   0.89888,   0.87886, 333.86941,1811.38036, 143.00000, 142.50000,   0.00350,   0.50000
   1.00000,  43.49609,   0.85620,   1.31997, 167.48047,   0.74106,   1.26159,   0.76732,1759.88319, 647.83386, 685.30000, 684.50000,   0.00117,   0.80000
   1.00000,  22.75391,   0.67554,   1.56313, 110.52734,   0.41636,   0.76142,   0.73280, 331.22922,2986.42586,  74.22000,  73.73000,   0.00660,   0.49000
   1.00000,  11.58203,   0.73413,   1.47573, 130.80078,   0.74858,   0.52874,   1.00218,  40.51383,26798.24816,  16.23000,  15.64000,   0.03635,   0.59000
   1.00000,  45.72266,   0.52368,   1.58999, 150.01953,   0.87163,   1.51973,   0.78865,2737.34076, 499.57818,1268.00000,1268.00000,   0.00000,   0.00000
   1.00000,  22.91016,   0.75269,   1.19155, 131.03516,   0.62144,   0.63214,   0.86028, 192.43754,3468.59508,  58.55000,  57.95000,   0.01025,   0.60000
   1.00000,  32.32422,   0.84106,   1.28091,  89.08203,   0.45054,   0.81915,   0.72520, 672.89970, 839.56837, 157.30000, 156.90000,   0.00254,   0.40000
   1.00000,  46.77734,   0.68237,   1.57192, 185.64453,   0.51069,   1.25593,   0.66346,2897.22155, 577.33212, 797.40000, 796.60000,   0.00100,   0.80000
   1.00000,  47.83203,   0.80933,   1.14761,  89.55078,   0.71919,   1.03250,   0.77770,1505.99006, 260.47321, 516.50000, 516.10000,   0.00077,   0.40000
   1.00000,  37.28516,   0.72388,   1.28140,  87.20703,   0.21606,   0.60005,   0.61665,1032.15028, 535.54207, 113.90000, 113.60000,   0.00263,   0.30000
   1.00000,  38.41797,   0.57251,   1.44692, 107.01172,   0.72671,   1.26694,   0.76572,1432.90506, 600.72849, 544.40000, 543.90000,   0.00092,   0.50000
   1.00000,  24.04297,   0.87817,   1.36929, 172.63672,   0.75952,   0.94760,   0.84960, 320.46166,3953.83881, 129.50000, 128.70000,   0.00618,   0.80000
   1.00000,  37.94922,   0.52759,   1.34390, 132.20703,   0.82856,   1.23412,   0.80301,1208.67962, 770.00956, 504.20000, 503.60000,   0.00119,   0.60000
   1.00000,  45.87891,   0.65308,   1.50601, 140.87891,   0.70688,   1.38397,   0.73794,2588.94022, 464.36217, 976.00000, 975.40000,   0.00061,   0.60000
   1.00000,  14.98047,   0.65552,   1.47427,  94.82422,   0.43687,   0.50774,   0.85548,  87.47493,8978.27883,  20.29000,  19.88000,   0.02021,   0.41000
   1.00000,  11.11328,   0.66284,   1.56021, 152.94922,   0.76772,   0.54057,   1.00774,  38.50046,35470.77064,  15.89000,  15.20000,   0.04342,   0.69000
   1.00000,  14.19922,   0.59937,   1.56118, 161.62109,   0.35962,   0.45156,   0.83759,  80.31560,17970.27381,  15.43000,  14.74000,   0.04472,   0.69000
   1.00000,  34.82422,   0.74780,   1.37905, 122.24609,   0.70894,   1.15701,   0.77678, 985.69466, 921.38452, 368.20000, 367.70000,   0.00136,   0.50000
   1.00000,  32.59766,   0.74097,   1.49233, 138.18359,   0.81353,   1.26053,   0.81013, 917.76862,1269.83508, 400.60000, 399.90000,   0.00175,   0.70000
   1.00000,  10.48828,   0.99878,   1.14614,  87.32422,   0.51616,   0.20825,   1.08324,  15.83720,24091.95390,   4.03700,   3.65100,   0.09562,   0.38600
   1.00000,  38.37891,   0.62183,   1.57095, 133.37891,   0.83813,   1.40488,   0.79505,1598.12904, 751.03363, 718.10000, 717.50000,   0.00084,   0.60000
   1.00000,  35.44922,   0.80884,   1.25015, 184.70703,   0.34731,   0.72561,   0.68183, 831.64300,1319.81634, 147.60000, 146.70000,   0.00610,   0.90000
   1.00000,  15.48828,   0.93530,   1.46597, 171.58203,   0.85864,   0.76769,   0.95328,  96.07688,14699.83145,  44.66000,  43.88000,   0.01747,   0.78000
   1.00000,  20.01953,   0.54272,   1.56558, 129.86328,   0.47310,   0.73264,   0.77951, 225.71244,5151.98824,  56.71000,  56.14000,   0.01005,   0.57000
   1.00000,  49.16016,   0.53540,   1.25796, 155.29297,   0.31450,   0.82212,   0.61409,2244.59384, 416.06584, 341.30000, 340.70000,   0.00176,   0.60000
   1.00000,  38.22266,   0.61743,   1.43374,  82.51953,   0.35278,   0.90545,   0.63783,1391.73536, 470.37491, 257.70000, 257.30000,   0.00155,   0.40000
   1.00000,  25.33203,   0.77808,   1.24185, 118.73047,   0.77046,   0.84783,   0.86453, 297.61583,2324.88959, 116.20000, 115.60000,   0.00516,   0.60000
   1.00000,  27.16797,   0.61694,   1.49673, 188.69141,   0.23589,   0.60991,   0.64119, 532.86349,2995.23354,  66.69000,  65.89000,   0.01200,   0.80000
   1.00000,  10.95703,   0.80444,   1.51528, 162.67578,   0.88325,   0.56248,   1.04007,  35.59950,39363.56944,  16.99000,  16.25000,   0.04356,   0.74000
   1.00000,  14.78516,   0.62134,   1.18765, 199.70703,   0.25981,   0.22500,   0.90032,  50.94397,19668.23525,   6.23100,   5.40800,   0.13208,   0.82300
   1.00000,  22.08984,   0.91187,   1.27065, 139.70703,   0.71646,   0.77522,   0.87083, 210.53658,4125.63380,  78.59000,  77.95000,   0.00814,   0.64000
   1.00000,  33.84766,   0.82935,   1.34780, 159.39453,   0.34185,   0.78446,   0.66664, 866.46514,1308.39113, 156.30000, 155.60000,   0.00448,   0.70000
   1.00000,  22.01172,   0.69702,   1.31509, 105.72266,   0.68159,   0.78619,   0.85209, 225.79766,3155.41343,  79.24000,  78.76000,   0.00606,   0.48000
   1.00000,  33.53516,   0.60571,   1.39810, 143.45703,   0.50044,   0.97150,   0.71346, 900.76428,1210.79555, 234.30000, 233.70000,   0.00256,   0.60000
   1.00000,  13.10547,   0.81958,   1.20083, 133.61328,   0.36030,   0.25900,   0.95289,  37.06796,18894.78484,   6.66500,   6.09200,   0.08597,   0.57300
   1.00000,  19.16016,   0.66040,   1.13296, 160.33203,   0.20991,   0.22778,   0.83803,  90.69841,7255.59486,   8.48500,   7.82000,   0.07837,   0.66500
   1.00000,  32.01172,   0.89868,   1.33950,  98.10547,   0.69663,   1.06893,   0.79094, 724.19060, 951.95479, 267.30000, 266.80000,   0.00187,   0.50000
   1.00000,  18.80859,   0.86011,   1.30825, 194.66797,   0.47310,   0.56314,   0.83759, 139.48174,9312.70635,  34.58000,  33.71000,   0.02516,   0.87000
   1.00000,  24.94141,   0.86792,   1.32241,  91.19141,   0.37329,   0.64624,   0.73974, 333.19890,1870.85898,  65.46000,  65.06000,   0.00611,   0.40000
   1.00000,  21.50391,   0.62964,   1.32876, 109.00391,   0.87095,   0.88503,   0.89878, 215.14961,3489.31279,  95.87000,  95.37000,   0.00522,   0.50000
   1.00000,  43.41797,   0.69507,   1.26235, 118.96484,   0.82651,   1.23910,   0.79755,1566.75582, 462.65814, 653.10000, 652.60000,   0.00077,   0.50000
   1.00000,  31.19141,   0.66479,   1.54360, 147.44141,   0.70142,   1.18443,   0.77577, 840.13850,1546.55219, 316.20000, 315.50000,   0.00221,   0.70000
   1.00000,  21.81641,   0.61938,   1.54897, 155.76172,   0.65083,   0.91483,   0.81454, 288.59219,4774.86394, 100.40000,  99.70000,   0.00697,   0.70000
   1.00000,  34.74609,   0.81226,   1.27310, 141.23047,   0.81421,   1.12084,   0.82105, 822.56450,1071.66911, 345.40000, 344.70000,   0.00203,   0.70000
   1.00000,  27.53906,   0.65771,   1.43740, 149.96094,   0.75166,   1.07545,   0.81392, 522.90738,2285.49852, 207.40000, 206.80000,   0.00289,   0.60000
   1.00000,  20.60547,   0.91333,   1.48208,  81.11328,   0.49155,   0.74041,   0.78816, 229.82002,2951.17196,  61.20000,  60.84000,   0.00588,   0.36000
   1.00000,  22.87109,   0.98901,   1.43716, 116.85547,   0.21265,   0.49254,   0.68212, 300.19746,3109.12788,  34.54000,  34.05000,   0.01419,   0.49000
   1.00000,  32.71484,   0.77905,   1.42739, 109.82422,   0.29741,   0.75832,   0.64176, 867.83768, 998.42134, 137.60000, 137.10000,   0.00363,   0.50000
   1.00000,  36.23047,   0.67554,   1.56313, 110.52734,   0.41636,   1.01998,   0.65817,1337.15710, 739.77209, 299.60000, 299.10000,   0.00167,   0.50000
   1.00000,  18.37891,   0.82739,   1.56851,  90.48828,   0.31724,   0.55544,   0.74960, 175.43992,4639.62850,  30.26000,  29.87000,   0.01289,   0.39000
   1.00000,  46.50391,   0.85767,   1.37319, 144.86328,   0.64468,   1.27415,   0.72615,2331.01377, 458.50073, 798.80000, 798.20000,   0.00075,   0.60000
   1.00000,  14.66797,   0.74292,   1.59048, 190.21484,   0.80464,   0.75654,   0.93821,  90.58453,19186.00196,  39.52000,  38.66000,   0.02176,   0.86000
   1.00000,  15.37109,   0.70776,   1.40591, 199.35547,   0.73013,   0.65250,   0.93154,  87.69989,17472.87168,  33.78000,  32.88000,   0.02664,   0.90000
   1.00000,  26.03516,   0.82300,   1.46499,  84.16016,   0.40337,   0.78452,   0.71500, 455.58628,1518.01452,  98.83000,  98.46000,   0.00374,   0.37000
   1.00000,  17.40234,   0.77515,   1.42300, 195.01953,   0.61255,   0.68189,   0.87072, 129.96406,11778.91491,  42.40000,  41.52000,   0.02075,   0.88000
   1.00000,  45.80078,   0.57300,   1.36880, 138.88672,   0.35757,   0.95274,   0.62232,2205.88589, 460.14237, 404.50000, 403.80000,   0.00173,   0.70000
   1.00000,  11.69922,   0.94800,   1.34243, 199.12109,   0.43550,   0.32886,   0.96402,  35.52339,39581.90251,   8.23100,   7.37300,   0.10424,   0.85800
   1.00000,  12.55859,   0.78198,   1.54263, 100.91797,   0.27622,   0.34018,   0.85874,  54.84095,16217.95109,   8.19600,   7.78100,   0.05063,   0.41500
   1.00000,  33.57422,   0.73706,   1.52212, 155.99609,   0.38081,   0.92158,   0.65705,1029.79783,1312.03689, 211.10000, 210.40000,   0.00332,   0.70000
   1.00000,  37.51953,   0.51636,   1.46450, 187.16797,   0.61187,   1.17006,   0.72845,1358.33146,1128.00101, 432.10000, 431.20000,   0.00208,   0.90000
   1.00000,  32.55859,   0.53198,   1.29263, 126.11328,   0.72124,   1.01559,   0.79580, 699.61481,1163.09230, 248.70000, 248.10000,   0.00241,   0.60000
   1.00000,  45.29297,   0.99976,   1.59829, 120.83984,   0.66245,   1.39262,   0.72373,2684.99492, 413.96905, 976.30000, 975.70000,   0.00061,   0.60000
   1.00000,  20.56641,   0.93823,   1.25210, 165.83984,   0.38423,   0.50347,   0.80713, 163.35409,6068.25090,  32.58000,  31.85000,   0.02241,   0.73000
   1.00000,  37.48047,   0.56177,   1.31802, 177.32422,   0.33911,   0.79017,   0.65279,1117.63949,1072.02053, 190.50000, 189.70000,   0.00420,   0.80000
   1.00000,  48.57422,   0.79468,   1.33462, 110.99609,   0.29331,   0.87529,   0.59616,2508.54450, 308.27642, 385.70000, 385.20000,   0.00130,   0.50000
   1.00000,  39.51172,   0.72827,   1.53384,  83.22266,   0.81284,   1.39471,   0.78947,1695.01922, 429.45129, 742.10000, 741.70000,   0.00054,   0.40000
   1.00000,  33.30078,   0.54175,   1.36831, 144.39453,   0.27349,   0.68396,   0.63803, 846.78022,1244.62251, 118.00000, 117.40000,   0.00508,   0.60000
   1.00000,  29.82422,   0.81030,   1.13149, 107.24609,   0.44644,   0.55895,   0.78716, 341.32775,1286.83929,  71.32000,  70.84000,   0.00673,   0.48000
   1.00000,  12.20703,   0.75757,   1.10854, 121.42578,   0.51890,   0.20225,   1.04547,  20.93006,21248.63290,   4.81800,   4.27200,   0.11333,   0.54600
   1.00000,  10.64453,   0.56616,   1.30776,  94.23828,   0.27280,   0.20449,   0.97080,  25.15319,24871.27259,   3.43700,   3.05900,   0.10998,   0.37800
