fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.95000,   0.04756,  48.62069,   1.92311,   0.00057,91815.63192,3781127.25381,1269876.01569,5142818.90142,   0.00036
   0.70000,   0.10809,  50.00000,   1.83733,   0.00072,240721.18105,3133298.84898,1606285.53041,4980305.56045,   0.00015
   0.78333,   0.09878,  38.96552,   1.76192,   0.00070,103186.97965,1637394.80102,743156.31644,2483738.09711,   0.00068
   0.61667,   0.14534,  50.00000,   1.79416,   0.00072,335437.33326,2807032.67094,1756221.22951,4898691.23370,   0.00112
   0.70000,   0.06153,  32.06897,   1.58047,   0.00066,34554.94982,826697.91108,377572.64273,1238825.50363,   0.00424
   0.78333,   0.06619,  22.41379,   1.37161,   0.00070,12749.33056,311643.35704,130437.56090,454830.24850,   0.00496
   0.36667,   0.08481,  45.86207,   1.49311,   0.00062,142508.42546,1410822.89206,1170679.13977,2724010.45729,   0.00488
   0.36667,   0.13138,  48.62069,   1.54654,   0.00067,275121.25247,1681027.78917,1562233.88153,3518382.92317,   0.00398
   0.53333,   0.15000,  21.03448,   1.10633,   0.00072,25889.73756,184698.91320,132199.83860,342788.48935,   0.00352
   0.53333,   0.05222,  19.65517,   1.00699,   0.00062,6690.65894,150695.19779,84898.92400,242284.78072,   0.00403
   0.28333,   0.10344,  16.89655,   0.57830,   0.00046,8850.19600,57959.00517,61289.31248,128098.51365,   0.00070
   0.78333,   0.15000,  11.37931,   0.79412,   0.00053,4099.02053,40781.17781,20930.68159,65810.87993,   0.00412
   0.86667,   0.10344,  38.96552,   1.80676,   0.00073,108542.59597,1791833.36002,751678.39051,2652054.34650,   0.00267
   0.45000,   0.01031,  41.72414,   1.50412,   0.00065,12123.01879,1251958.75980,728325.63585,1992407.41444,   0.00294
   0.70000,   0.13138,  26.55172,   1.45874,   0.00072,44806.26728,469212.72857,254425.52407,768444.51992,   0.00115
   0.20000,   0.08947,  37.58621,   1.03092,   0.00067,83130.56436,499392.83499,651888.01324,1234411.41259,   0.00757
   0.78333,   0.12672,  25.17241,   1.48347,   0.00063,36661.81003,441454.92719,214396.77654,692513.51376,   0.00417
   0.45000,   0.05222,  26.55172,   1.16714,   0.00067,16493.63795,322630.79637,209290.61373,548415.04805,   0.00388
   0.28333,   0.15000,  44.48276,   1.36466,   0.00067,244854.15898,1057552.62281,1250290.01271,2552696.79450,   0.00209
   0.28333,   0.07084,  27.93103,   0.95735,   0.00059,26525.39906,261810.86340,255386.24356,543722.50603,   0.00330
   0.53333,   0.08481,  19.65517,   1.02036,   0.00061,11217.85950,150695.19779,92152.54516,254065.60245,   0.00343
   0.28333,   0.14069,  11.37931,   0.35190,   0.00032,3810.68873,17704.13023,20475.89909,41990.71805,   0.00052
   0.61667,   0.06153,  14.13793,   0.81113,   0.00056,2960.82483,63459.25007,32352.13653,98772.21143,   0.00302
   0.20000,   0.01962,  34.82759,   0.91873,   0.00060,13541.98467,397307.68805,434106.82349,844956.49620,   0.00666
   0.95000,   0.10809,  34.82759,   1.78710,   0.00077,81353.18532,1389722.88688,542853.95186,2013930.02407,   0.00068
   0.95000,   0.01031,  41.72414,   1.85920,   0.00060,12123.01879,2389572.00764,728325.63585,3130020.66228,   0.00022
   0.95000,   0.01962,  50.00000,   1.92984,   0.00071,40070.25084,4112140.58003,1284506.64645,5436717.47732,   0.00043
   0.86667,   0.06153,  48.62069,   1.89529,   0.00072,120425.53545,3481124.39306,1315857.43619,4917407.36470,   0.00106
   0.86667,   0.02894,  33.44828,   1.70839,   0.00073,17858.61663,1133385.25743,394033.28064,1545277.15471,   0.00259
   0.61667,   0.08947,  41.72414,   1.68839,   0.00075,113720.11836,1631171.54301,891763.24727,2636654.90864,   0.00040
   0.61667,   0.14534,  30.68966,   1.50263,   0.00071,77567.11074,649103.10348,406111.64319,1132781.85741,   0.00348
   0.28333,   0.01497,  48.62069,   1.36244,   0.00068,27982.74860,1380988.81961,1166742.95045,2575714.51866,   0.00198
   0.53333,   0.01031,  14.13793,   0.71140,   0.00049, 471.63506,56082.38580,28334.84857,84888.86942,   0.00167
   0.53333,   0.13603,  11.37931,   0.58704,   0.00045,3668.12350,29242.65402,20250.72859,53161.50611,   0.00138
   0.86667,   0.10809,  12.75862,   0.94668,   0.00059,3999.58933,62902.41174,26688.48014,93590.48121,   0.00165
   0.78333,   0.08481,  43.10345,   1.81069,   0.00074,118308.42712,2216399.66351,971880.83606,3306588.92669,   0.00210
   0.95000,   0.09412,  16.89655,   1.26111,   0.00065,7980.52663,158690.91115,59904.79458,226576.23236,   0.00621
   0.70000,   0.12672,  29.31034,   1.53400,   0.00072,57876.47620,631181.66545,338459.28290,1027517.42454,   0.00332
   0.28333,   0.06153,  15.51724,   0.50649,   0.00045,3914.70161,44892.13300,42774.89158,91581.72618,   0.00073
   0.61667,   0.04756,  23.79310,   1.26391,   0.00069,10759.85364,302475.73735,148816.48995,462052.08094,   0.00304
   0.95000,   0.03359,  50.00000,   1.93228,   0.00063,69557.88433,4112140.58003,1332201.41256,5513899.87692,   0.00069
   0.61667,   0.12206,  29.31034,   1.46175,   0.00064,55499.61892,565457.57095,334694.90690,955652.09677,   0.00273
   0.70000,   0.00566,  23.79310,   1.32778,   0.00073,1228.41570,337633.00637,133400.34135,472261.76342,   0.00265
   0.70000,   0.08481,  38.96552,   1.70804,   0.00066,87401.92785,1482972.96962,717989.92500,2288364.82248,   0.00055
   0.78333,   0.07550,  44.48276,   1.82494,   0.00067,114714.72882,2436055.37224,1043715.89712,3594485.99818,   0.00265
   0.78333,   0.14069,  16.89655,   1.14408,   0.00068,12475.26564,133507.63156,67033.10053,213015.99774,   0.00315
   0.36667,   0.07550,  48.62069,   1.52887,   0.00070,149798.46348,1681027.78917,1362920.34427,3193746.59692,   0.00589
   0.20000,   0.10344,  47.24138,   1.21479,   0.00059,193431.18928,991572.39150,1339548.25508,2524551.83585,   0.00668
   0.78333,   0.10809,  23.79310,   1.43401,   0.00068,25939.24805,372790.69856,173087.54730,571817.49391,   0.00359
   0.36667,   0.12672,  14.13793,   0.57055,   0.00044,6495.26678,41330.34404,37984.05641,85809.66723,   0.00200
   0.53333,   0.04756,  26.55172,   1.26857,   0.00068,14953.10052,371489.87225,206812.10068,593255.07346,   0.00410
   0.53333,   0.07550,  27.93103,   1.32315,   0.00065,28399.11845,432443.97764,258385.40255,719228.49864,   0.00425
   0.78333,   0.04291,  34.82759,   1.68544,   0.00073,30307.57393,1169182.34204,461194.79643,1660684.71240,   0.00143
   0.20000,   0.08016,  26.55172,   0.75084,   0.00062,26019.81156,176049.45223,224561.54853,426630.81232,   0.00493
   0.45000,   0.03359,  47.24138,   1.59700,   0.00069,58668.37750,1817170.04099,1123641.06731,2999479.48580,   0.00437
   0.70000,   0.13603,  29.31034,   1.53587,   0.00084,62684.29293,631181.66545,346063.21290,1039929.17129,   0.00302
   0.45000,   0.02428,  37.58621,   1.43448,   0.00069,21161.98208,915194.60023,552351.58614,1488708.16845,   0.00380
   0.78333,   0.14534,  37.58621,   1.74842,   0.00072,142490.85468,1469594.72967,746027.46681,2358113.05116,   0.00033
   0.78333,   0.08481,  19.65517,   1.26315,   0.00064,11217.85950,210156.28923,92152.54516,313526.69389,   0.00365
   0.45000,   0.08016,  26.55172,   1.18125,   0.00065,26019.81156,322630.79637,224561.54853,573212.15645,   0.00403
   0.20000,   0.06153,  25.17241,   0.69938,   0.00053,16712.04602,150013.75764,182608.03196,349333.83562,   0.00504
   0.45000,   0.01962,  30.68966,   1.27149,   0.00071,9265.91430,498200.40075,297031.54484,804497.85989,   0.00179
   0.70000,   0.01497,  10.00000,   0.59850,   0.00044, 243.45966,25066.39079,10151.07022,35460.92068,   0.00008
   0.28333,   0.03359,  22.41379,   0.75685,   0.00055,6265.88250,135292.18316,120006.77714,261564.84281,   0.00264
   0.28333,   0.01497,  32.06897,   1.03413,   0.00063,8029.38073,396261.46713,334785.67440,739076.52226,   0.00117
   0.53333,   0.10344,  12.75862,   0.66297,   0.00046,3810.39399,41217.35394,26387.71253,71415.46046,   0.00008
   0.86667,   0.05687,  12.75862,   0.93158,   0.00058,2002.06758,62902.41174,23497.66047,88402.13979,   0.00183
   0.95000,   0.06153,  34.82759,   1.77975,   0.00067,44261.43622,1389722.88688,483632.80900,1917617.13210,   0.00120
   0.61667,   0.12672,  44.48276,   1.73389,   0.00073,202308.76085,1976571.96864,1183093.41932,3361974.14880,   0.00202
   0.61667,   0.13138,  25.17241,   1.34222,   0.00077,38179.93430,358188.67027,216798.90748,613167.51206,   0.00275
   0.61667,   0.08481,  16.89655,   0.97504,   0.00058,7126.45745,108325.71589,58542.46900,173994.64234,   0.00390
   0.70000,   0.00566,  36.20690,   1.64123,   0.00073,4328.78779,1189777.72484,470086.60774,1664193.12036,   0.00035
   0.53333,   0.11741,  16.89655,   0.89951,   0.00063,10181.55371,95733.31837,63403.78321,169318.65529,   0.00314
   0.86667,   0.03825,  14.13793,   1.01707,   0.00059,1798.93246,85588.15610,30482.82868,117869.91724,   0.00431
   0.28333,   0.04756,  22.41379,   0.76511,   0.00053,8994.95862,135292.18316,124406.72659,268693.86838,   0.00332
   0.70000,   0.01962,  12.75862,   0.78760,   0.00056, 665.76837,52059.85021,21342.11476,74067.73334,   0.00218
   0.95000,   0.10809,  10.00000,   0.79232,   0.00058,1925.76945,32897.12464,12850.28424,47673.17833,   0.00014
   0.70000,   0.11275,  25.17241,   1.41318,   0.00071,32185.42964,399821.54818,207300.69145,639307.66927,   0.00311
   0.70000,   0.12206,  21.03448,   1.26349,   0.00080,20512.69737,233285.17815,123703.46804,377501.34355,   0.00160
   0.20000,   0.15000,  43.10345,   1.16994,   0.00065,222776.00163,753169.62499,1137553.10944,2113498.73605,   0.00692
   0.78333,   0.10344,  16.89655,   1.13409,   0.00067,8850.19600,133507.63156,61289.31248,203647.14004,   0.00378
   0.53333,   0.05222,  23.79310,   1.17567,   0.00067,11868.38342,267314.23674,150599.96206,429782.58222,   0.00275
   0.70000,   0.09412,  25.17241,   1.40736,   0.00072,26388.32525,399821.54818,198080.56228,624290.43571,   0.00353
   0.53333,   0.11275,  44.48276,   1.66520,   0.00068,177607.00798,1746803.99752,1143935.50047,3068346.50598,   0.00157
   0.70000,   0.13603,  48.62069,   1.82956,   0.00073,286127.44455,2881078.95186,1579633.08075,4746839.47717,   0.00205
   0.20000,   0.07084,  48.62069,   1.21577,   0.00065,139915.04809,1080985.95886,1347100.50786,2568001.51481,   0.01071
   0.53333,   0.02894,  37.58621,   1.53123,   0.00081,25340.31749,1053791.29628,559109.84812,1638241.46190,   0.00300
   0.45000,   0.08481,  47.24138,   1.61249,   0.00067,155756.90538,1817170.04099,1279512.83866,3252439.78503,   0.00186
   0.78333,   0.09412,  33.44828,   1.67465,   0.00071,61909.71549,1035698.50271,464717.29986,1562325.51806,   0.00242
   0.36667,   0.00566,  38.96552,   1.33588,   0.00057,5395.52485,865272.63368,585929.38672,1456597.54526,   0.00312
   0.20000,   0.04291,  15.51724,   0.38129,   0.00040,2680.55261,35139.86844,40790.36212,78610.78317,   0.00062
   0.53333,   0.04756,  38.96552,   1.56374,   0.00071,47260.10727,1174114.43785,653641.16621,1875015.71133,   0.00377
   0.20000,   0.08016,  30.68966,   0.86499,   0.00059,40179.30307,271852.24919,346763.71484,658795.26710,   0.00693
   0.95000,   0.13603,  29.31034,   1.69578,   0.00071,62684.29293,828362.65066,346063.21290,1237110.15650,   0.00341
   0.28333,   0.05222,  21.03448,   0.71714,   0.00055,8200.37700,111820.68530,104055.99664,224077.05895,   0.00195
   0.20000,   0.04756,  40.34483,   1.05761,   0.00068,52458.62989,617618.60318,725540.46110,1395617.69417,   0.01011
   0.86667,   0.15000,  27.93103,   1.61931,   0.00066,60616.82169,659959.13218,309525.50319,1030101.45706,   0.00215
   0.20000,   0.05222,  10.00000,   0.20602,   0.00022, 881.12694,9404.95451,11180.77152,21466.85297,   0.00009
   0.70000,   0.12672,  10.00000,   0.62460,   0.00048,2298.47356,25066.39079,13441.38006,40806.24441,   0.00016
   0.28333,   0.03825,  16.89655,   0.55310,   0.00045,3070.79971,57959.00517,52034.56132,113064.36620,   0.00142
   0.28333,   0.08481,  26.55172,   0.92235,   0.00062,27653.97474,224907.94005,227172.05148,479733.96627,   0.00150
   0.36667,   0.01031,  26.55172,   1.02185,   0.00061,3124.11186,273772.30855,187690.11205,464586.53245,   0.00276
   0.95000,   0.00100,  26.55172,   1.59826,   0.00077, 300.21490,615794.66078,183099.80016,799194.67585,   0.00042
   0.78333,   0.04291,  23.79310,   1.41290,   0.00071,9663.48982,372790.69856,147050.74149,529504.92986,   0.00430
   0.70000,   0.00566,  22.41379,   1.27631,   0.00067,1026.92367,282252.43806,111519.22612,394798.58785,   0.00283
   0.28333,   0.01497,  27.93103,   0.92299,   0.00059,5305.03033,261810.86340,221193.66564,488309.55937,   0.00368
   0.45000,   0.04291,  33.44828,   1.35305,   0.00067,26847.40250,644984.40148,408540.86052,1080372.66451,   0.00347
   0.53333,   0.01031,  30.68966,   1.36922,   0.00078,4824.19470,573647.66573,289827.53690,868299.39734,   0.00138
   0.53333,   0.11741,  18.27586,   0.96825,   0.00056,12884.07994,121144.15559,80233.27624,214261.51177,   0.00149
   0.28333,   0.13603,  15.51724,   0.53204,   0.00042,9301.21310,44892.13300,51349.50938,105542.85547,   0.00070
   0.45000,   0.03359,  43.10345,   1.53697,   0.00073,44562.79770,1380269.65056,853485.16008,2278317.60833,   0.00474
   0.53333,   0.00566,  25.17241,   1.20297,   0.00062,1454.67729,316550.78137,157971.31797,475976.77663,   0.00244
   0.70000,   0.01497,  50.00000,   1.82205,   0.00069,30432.45792,3133298.84898,1268883.77750,4432615.08440,   0.00218
   0.53333,   0.05222,  48.62069,   1.70047,   0.00076,101274.90210,2281037.12155,1285094.68166,3667406.70531,   0.00343
   0.86667,   0.10809,  25.17241,   1.53686,   0.00068,30716.99188,483092.81609,204968.50079,718778.30875,   0.00247
   0.95000,   0.14069,  12.75862,   1.01479,   0.00063,5371.14401,68323.33364,28860.66290,102555.14056,   0.00046
   0.45000,   0.08947,  12.75862,   0.57804,   0.00044,3251.51850,35796.36679,25497.55256,64545.43785,   0.00093
   0.36667,   0.01962,  14.13793,   0.53507,   0.00045, 905.87762,41330.34404,29039.14491,71275.36657,   0.00092
   0.28333,   0.12672,  23.79310,   0.85441,   0.00050,30959.40476,161837.77492,181049.34201,373846.52168,   0.00193
   0.78333,   0.04291,  15.51724,   1.03652,   0.00055,2680.55261,103408.30272,40790.36212,146879.21745,   0.00183
   0.36667,   0.05222,  38.96552,   1.36054,   0.00068,52129.06166,865272.63368,661474.64479,1578876.34013,   0.00472
   0.70000,   0.01497,  41.72414,   1.72944,   0.00076,17684.35396,1820765.38372,737350.55907,2575800.29676,   0.00009
   0.78333,   0.09878,  27.93103,   1.55382,   0.00077,38005.31403,603077.09189,273715.63038,914798.03630,   0.00289
   0.95000,   0.13138,  38.96552,   1.84531,   0.00076,141612.70399,1946253.33279,804126.04349,2891992.08027,   0.00001
   0.45000,   0.14069,  33.44828,   1.39233,   0.00069,96778.09274,644984.40148,520015.83009,1261778.32431,   0.00293
   0.86667,   0.12206,  50.00000,   1.91252,   0.00065,275510.04978,3785874.40198,1661485.47076,5722869.92252,   0.00102
   0.28333,   0.01497,  38.96552,   1.19533,   0.00076,14403.51357,710834.07468,600555.65534,1325793.24359,   0.00381
   0.86667,   0.04756,  38.96552,   1.79600,   0.00071,47260.10727,1791833.36002,653641.16621,2492734.63350,   0.00217
   0.95000,   0.03359,  47.24138,   1.91280,   0.00076,58668.37750,3468371.96440,1123641.06731,4650681.40921,   0.00194
   0.70000,   0.13138,  29.31034,   1.53573,   0.00070,60273.07590,631181.66545,342251.42721,1033706.16855,   0.00396
   0.86667,   0.01497,  37.58621,   1.77101,   0.00076,12927.44280,1608206.43909,539010.76601,2160144.64791,   0.00229
   0.78333,   0.06153,  25.17241,   1.46408,   0.00076,16712.04602,441454.92719,182608.03196,640775.00517,   0.00447
   0.70000,   0.00100,  29.31034,   1.49187,   0.00069, 403.84698,631181.66545,246304.56459,877890.07702,   0.00095
   0.53333,   0.07084,  48.62069,   1.70572,   0.00073,139915.04809,2281037.12155,1347100.50786,3768052.67751,   0.00367
   0.70000,   0.04291,  22.41379,   1.29036,   0.00059,8078.42690,282252.43806,122930.60666,413261.47162,   0.00287
   0.36667,   0.03825,  32.06897,   1.19885,   0.00066,20994.83237,482354.76535,355756.47903,859106.07674,   0.00637
   0.45000,   0.07550,  14.13793,   0.64724,   0.00046,3682.99803,48706.32053,33509.24184,85898.56040,   0.00143
   0.36667,   0.09412,  21.03448,   0.86931,   0.00054,15396.88189,136115.27966,115574.70944,267086.87100,   0.00248
   0.70000,   0.00566,  44.48276,   1.76088,   0.00079,8027.26214,2206312.28784,871724.05176,3086063.60174,   0.00080
   0.86667,   0.02428,  33.44828,   1.70694,   0.00067,14913.93015,1133385.25743,389270.38808,1537569.57566,   0.00223
   0.95000,   0.10344,  21.03448,   1.45131,   0.00066,17074.74064,306163.40605,118245.86883,441484.01552,   0.00310
   0.78333,   0.02428,  10.00000,   0.66044,   0.00048, 398.53892,27676.55163,10402.31493,38477.40547,   0.00054
   0.61667,   0.10344,  29.31034,   1.45571,   0.00067,46197.80529,565457.57095,319928.70276,931584.07900,   0.00199
   0.95000,   0.00100,  50.00000,   1.92850,   0.00065,2004.76875,4112140.58003,1222699.97843,5336845.32721,   0.00000
   0.20000,   0.01962,  33.44828,   0.88752,   0.00055,11995.91607,351947.64993,384545.48186,748489.04786,   0.00643
   0.28333,   0.03825,  23.79310,   0.80731,   0.00062,8574.53282,161837.77492,145295.06842,315707.37615,   0.00262
   0.28333,   0.03825,  10.00000,   0.27756,   0.00028, 636.58643,12015.08394,10786.92810,23438.59847,   0.00053
   0.20000,   0.10344,  32.06897,   0.91284,   0.00069,60508.14087,310178.53000,419030.53391,789717.20478,   0.00329
   0.20000,   0.03825,  16.89655,   0.42505,   0.00040,3070.79971,45368.12311,52034.56132,100473.48414,   0.00115
   0.45000,   0.06153,  37.58621,   1.45150,   0.00071,55634.07097,915194.60023,607898.53015,1578727.20135,   0.00512
   0.36667,   0.11741,  34.82759,   1.30396,   0.00070,89164.13744,617848.23289,555253.53029,1262265.90062,   0.00305
   0.78333,   0.12206,  12.75862,   0.88491,   0.00059,4577.60738,57480.83736,27605.62874,89664.07348,   0.00036
   0.28333,   0.10344,  30.68966,   1.05396,   0.00069,53031.63372,347298.60610,367254.28135,767584.52117,   0.00147
   0.86667,   0.03359,  14.13793,   1.01652,   0.00057,1572.51151,85588.15610,30117.39174,117278.05935,   0.00524
   0.28333,   0.14534,  18.27586,   0.65297,   0.00051,16380.79032,73343.27129,85763.53575,175487.59737,   0.00201
   0.86667,   0.12206,  14.13793,   1.04435,   0.00061,6228.52072,85588.15610,37561.59416,129378.27097,   0.00591
   0.45000,   0.08947,  22.41379,   1.03724,   0.00065,17628.72963,194076.85112,138239.85944,349945.44018,   0.00274
   0.61667,   0.14534,  47.24138,   1.76601,   0.00063,282923.55765,2367582.82689,1481279.24062,4131785.62516,   0.00095
   0.86667,   0.06619,  36.20690,   1.76157,   0.00069,53742.20896,1437574.02330,549832.99883,2041149.23108,   0.00214
   0.86667,   0.09878,  32.06897,   1.69749,   0.00075,57522.59972,998875.18254,414279.81965,1470677.60191,   0.00063
   0.36667,   0.12206,  43.10345,   1.46352,   0.00071,176507.64871,1171244.69489,1064443.54405,2412195.88766,   0.00320
   0.28333,   0.12672,  19.65517,   0.69975,   0.00045,17452.99345,91234.10634,102064.39708,210751.49687,   0.00137
   0.28333,   0.11741,  36.20690,   1.19491,   0.00069,100182.98572,570296.67124,623871.41392,1294351.07088,   0.00001
   0.28333,   0.02428,  29.31034,   0.96820,   0.00070,10035.36801,302544.58059,261934.41707,574514.36567,   0.00293
   0.28333,   0.05222,  12.75862,   0.39072,   0.00036,1829.99367,24953.87051,23221.10493,50004.96910,   0.00039
   0.20000,   0.08947,  40.34483,   1.08619,   0.00056,102810.81234,617618.60318,806215.33983,1526644.75535,   0.00760
   0.95000,   0.15000,  33.44828,   1.77286,   0.00074,104100.70671,1231060.25584,531565.70613,1866726.66868,   0.00214
   0.78333,   0.06153,  33.44828,   1.66594,   0.00064,39208.17273,1035698.50271,428417.15798,1503323.83342,   0.00229
   0.53333,   0.13603,  32.06897,   1.45298,   0.00069,82101.51984,654521.67573,453260.52842,1189883.72398,   0.00354
   0.20000,   0.12206,  29.31034,   0.85322,   0.00061,55499.61892,236820.48609,334694.90690,627015.01191,   0.00463
   0.36667,   0.09878,  25.17241,   1.02609,   0.00057,27820.04716,233284.52445,200360.97425,461465.54587,   0.00381
   0.95000,   0.11741,  40.34483,   1.85690,   0.00072,138606.50492,2160337.52689,863146.92644,3162090.95825,   0.00161
   0.61667,   0.15000,  12.75862,   0.75295,   0.00055,5777.54605,46638.92831,29501.67623,81918.15059,   0.00093
   0.28333,   0.10809,  14.13793,   0.46324,   0.00043,5442.04055,33953.47977,36313.67608,75709.19640,   0.00004
   0.53333,   0.01031,  25.17241,   1.20465,   0.00067,2662.09155,316550.78137,159932.89740,479145.77032,   0.00205
   0.20000,   0.09878,  45.86207,   1.19010,   0.00068,168245.87695,907230.53276,1211712.82067,2287189.23038,   0.00768
   0.61667,   0.11741,  29.31034,   1.45915,   0.00073,53147.45978,565457.57095,330966.18792,949571.21865,   0.00131
   0.45000,   0.02894,  11.37931,   0.48642,   0.00036, 703.19250,25396.60286,15515.26939,41615.06476,   0.00053
   0.70000,   0.11275,  34.82759,   1.64755,   0.00070,85242.30603,1058917.37822,549030.70054,1693190.38480,   0.00192
   0.86667,   0.06153,  50.00000,   1.90619,   0.00064,130968.01508,3785874.40198,1431052.27560,5347894.69266,   0.00124
   0.61667,   0.11741,  36.20690,   1.61023,   0.00070,100182.98572,1065887.77699,623871.41392,1789942.17663,   0.00215
   0.70000,   0.08481,  43.10345,   1.76479,   0.00068,118308.42712,2007372.19198,971880.83606,3097561.45516,   0.00319
   0.61667,   0.01962,  32.06897,   1.49446,   0.00073,10572.24167,740614.97394,338907.65374,1090094.86936,   0.00378
   0.53333,   0.09412,  14.13793,   0.74029,   0.00053,4675.14321,56082.38580,35093.35995,95850.88896,   0.00180
   0.36667,   0.04291,  19.65517,   0.78906,   0.00055,5447.67659,111055.98097,82898.09343,199401.75100,   0.00383
   0.45000,   0.10809,  37.58621,   1.46874,   0.00071,102256.25900,915194.60023,682336.08904,1699786.94826,   0.00273
   0.78333,   0.01497,  19.65517,   1.23947,   0.00061,1848.66164,210156.28923,77080.09573,289085.04660,   0.00425
   0.95000,   0.11275,  21.03448,   1.45203,   0.00067,18779.33723,306163.40605,120954.40817,445897.15145,   0.00141
   0.86667,   0.06619,  45.86207,   1.87319,   0.00072,109220.06841,2921575.72616,1117423.32345,4148219.11802,   0.00129
   0.45000,   0.01962,  47.24138,   1.59113,   0.00070,33797.12632,1817170.04099,1083413.06770,2934380.23501,   0.00341
   0.95000,   0.11275,  26.55172,   1.62575,   0.00071,37771.38408,615794.66078,243278.84155,896844.88641,   0.00121
   0.53333,   0.13138,  30.68966,   1.41788,   0.00067,69188.99424,573647.66573,392879.10355,1035715.76352,   0.00302
   0.20000,   0.01497,  23.79310,   0.62844,   0.00049,3279.29213,126680.50589,136730.34881,266690.14683,   0.00203
   0.20000,   0.02894,  18.27586,   0.46651,   0.00041,2913.13031,57410.34635,64275.43165,124598.90831,   0.00180
   0.36667,   0.11275,  32.06897,   1.23702,   0.00061,66548.75799,482354.76535,428628.84546,977532.36879,   0.00477
   0.45000,   0.01497,  26.55172,   1.14639,   0.00062,4557.27248,322630.79637,190015.84214,517203.91099,   0.00174
   0.61667,   0.12672,  26.55172,   1.38394,   0.00068,43024.66438,420354.24075,251606.49038,714985.39551,   0.00118
   0.70000,   0.04291,  14.13793,   0.88163,   0.00058,2027.39506,70835.22656,30851.16796,103713.78958,   0.00411
   0.86667,   0.02428,  37.58621,   1.77309,   0.00067,21161.98208,1608206.43909,552351.58614,2181720.00731,   0.00255
   0.45000,   0.06619,  11.37931,   0.49594,   0.00042,1668.35809,25396.60286,17068.86171,44133.82267,   0.00076
   0.95000,   0.12206,  32.06897,   1.74671,   0.00071,72691.30511,1084958.11968,438370.75050,1596020.17529,   0.00341
   0.45000,   0.01497,  21.03448,   0.94580,   0.00057,2265.80410,160406.95024,94472.88380,257145.63814,   0.00160
   0.45000,   0.07084,  38.96552,   1.48118,   0.00067,72018.23964,1019692.60645,693390.80043,1785101.64652,   0.00447
   0.45000,   0.02894,  16.89655,   0.76950,   0.00059,2302.08077,83142.28476,50793.20856,136237.57410,   0.00305
   0.20000,   0.00566,  30.68966,   0.80942,   0.00057,2636.14017,271852.24919,286272.79773,560761.18710,   0.00410
   0.28333,   0.03359,  38.96552,   1.20781,   0.00066,32921.36092,710834.07468,630523.54089,1374278.97649,   0.00492
   0.78333,   0.13603,  30.68966,   1.62785,   0.00071,71956.89150,799996.72537,397254.74914,1269208.36601,   0.00305
   0.36667,   0.00100,  19.65517,   0.76688,   0.00051, 121.78244,111055.98097,74274.59713,185452.36055,   0.00145
   0.20000,   0.02894,  32.06897,   0.86219,   0.00063,15739.15739,310178.53000,347269.44130,673187.12869,   0.00674
   0.20000,   0.00566,  27.93103,   0.73815,   0.00055,1987.25282,204935.66870,215806.59129,422729.51280,   0.00322
   0.70000,   0.02428,  50.00000,   1.82353,   0.00072,49817.36443,3133298.84898,1300289.36586,4483405.57927,   0.00193
   0.20000,   0.01962,  40.34483,   1.03480,   0.00060,21051.14475,617618.60318,674823.21138,1313492.95932,   0.00803
   0.70000,   0.11275,  37.58621,   1.69324,   0.00071,107144.65929,1330998.03361,690099.90567,2128242.59857,   0.00020
   0.45000,   0.11275,  19.65517,   0.93240,   0.00063,15321.99562,130875.47010,98686.27891,244883.74463,   0.00267
   0.86667,   0.11741,  40.34483,   1.82356,   0.00073,138606.50492,1988931.64850,863146.92644,2990685.07986,   0.00176
   0.45000,   0.15000,  27.93103,   1.25000,   0.00066,60616.82169,375568.09838,309525.50319,745710.42326,   0.00166
   0.78333,   0.07550,  14.13793,   0.96527,   0.00056,3682.99803,78211.29183,33509.24184,115403.53170,   0.00640
   0.28333,   0.04291,  38.96552,   1.21243,   0.00066,42444.58901,710834.07468,645885.53452,1399164.19820,   0.00385
   0.86667,   0.09878,  25.17241,   1.53434,   0.00069,27820.04716,483092.81609,200360.97425,711273.83750,   0.00262
   0.28333,   0.06619,  30.68966,   1.03391,   0.00059,32727.86815,347298.60610,334836.66258,714863.13683,   0.00463
   0.53333,   0.03359,  32.06897,   1.41625,   0.00070,18352.33741,654521.67573,351491.56783,1024365.58096,   0.00402
   0.36667,   0.09878,  36.20690,   1.32567,   0.00063,82786.11438,694201.53068,596228.55540,1373216.20045,   0.00200
   0.53333,   0.10344,  16.89655,   0.89450,   0.00066,8850.19600,95733.31837,61289.31248,165872.82685,   0.00310
   0.95000,   0.10809,  43.10345,   1.88524,   0.00073,154219.89033,2634474.73341,1029079.27445,3817773.89819,   0.00007
   0.95000,   0.05222,  25.17241,   1.57458,   0.00068,14054.41809,524725.69400,178338.93266,717119.04475,   0.00261
   0.86667,   0.08947,  36.20690,   1.76455,   0.00064,74310.32295,1437574.02330,582722.00083,2094606.34708,   0.00035
   0.78333,   0.01962,  47.24138,   1.84203,   0.00072,33797.12632,2917962.49071,1083413.06770,4035172.68473,   0.00233
   0.53333,   0.13603,  38.96552,   1.58982,   0.00070,147277.90291,1174114.43785,813081.90432,2134474.24508,   0.00263
   0.20000,   0.09878,  48.62069,   1.23119,   0.00067,200468.81586,1080985.95886,1443783.57872,2725238.35344,   0.00613
